,character,line,gender
1153,WANDA,She knows.  They both do.,FEMALE
1154,HAPPY HOGAN,"How are you doing, squirt?  You hungry? ",MALE
1155,MORGAN STARK,"Uh, huh. ",FEMALE
1156,HAPPY HOGAN,What do you want?,MALE
1157,MORGAN STARK,Cheeseburgers?,FEMALE
1158,HAPPY HOGAN,Did you know your dad liked cheeseburgers?,MALE
1159,MORGAN STARK,"No, I didn’t know that. ",FEMALE
1160,HAPPY HOGAN,I’m going to get you all the cheeseburgers you want.,MALE
1161,VALKYRIE,So when can we expect you back?,FEMALE
1162,THOR,About that...,MALE
1163,VALKYRIE,"Thor, your people need a king. ",FEMALE
1164,THOR,They already have one.  And she’s a far better king than I could ever be.,MALE
1165,VALKYRIE,Are you serious?,FEMALE
1166,THOR,"It’s time to be who I am, rather than who I’m supposed to be.  And a leader is who you are.",MALE
1167,VALKYRIE,"You know, I’d make a lot of changes around here. ",FEMALE
1168,THOR,"I’m counting on it, Your Majesty.",MALE
1169,VALKYRIE,What will you do?,FEMALE
1170,THOR,"I’m not entirely sure.  For the first time in a thousand years, I have no path. But I do have a ride.",MALE
1171,ROCKET,"Move it or lose it, Hairbag.",MALE
1172,THOR,"Home sweet home.  Tree!  Good to see you.  The Asgardians of the Galaxy, together again.",MALE
1173,THOR,"All right, where first?",MALE
1174,PETER QUILL,"You know, I’m still in charge, here, right? ",NEUTRAL
1175,THOR,Of course.  Of course...,MALE
1176,PETER QUILL,"See, when you keep swiping my map, that sounds kind of like, “of course, I know you think you’re still in charge-” ",NEUTRAL
1177,THOR,"Quail, that’s your own insecurities bubbling up. ",MALE
1178,DRAX,You should fight one another for the honor of leadership.,MALE
1179,NEBULA,Sounds fair.,FEMALE
1180,PETER QUILL,That’s not necessary...,NEUTRAL
1181,ROCKET,I’ve got some blasters right here. Unless you want to use knives.,MALE
1182,MANTIS,"Oh, yes, please, use knives- ",FEMALE
1183,PETER QUILL,No one’s using knives!,NEUTRAL
1184,GROOT,I am Groot!,MALE
1185,THOR,There’ll be no knifing young Quail today.  Everyone knows who’s in charge.,MALE
1186,PETER QUILL,Me. Right?,NEUTRAL
1187,BRUCE BANNER,"Remember, you’ll have to return the stones to the exact moment they were taken.  Otherwise, we’re still looking at a whole bunch of nasty alternate realities. ",NEUTRAL
1188,STEVE ROGERS,Got it.  I’ll clip all the branches.,NEUTRAL
1189,BRUCE BANNER,"You know, I tried.  When I had the gauntlet.  I really tried to bring her back. I miss her. ",NEUTRAL
1190,STEVE ROGERS,"Me, too. ",NEUTRAL
1191,BRUCE BANNER,You’d better get going.  We’re almost ready for you.,NEUTRAL
1192,SAM WILSON,"You look a little nervous going by yourself.  Ask nicely, I’ll go with you. ",MALE
1193,STEVE ROGERS,"You’re a good man, Sam.  But this one’s on me.",NEUTRAL
1194,STEVE ROGERS,"Don’t do anything stupid ‘til I get back, okay? ",NEUTRAL
1195,BUCKY BARNES,How can I?  You’re taking all the stupid with you.,MALE
1196,BUCKY BARNES,"Gonna miss you, buddy. ",MALE
1197,STEVE ROGERS,"It’s going to be okay, Buck.",NEUTRAL
1198,SAM WILSON,How long’s this gonna take?,MALE
1199,BRUCE BANNER,"For him, as long as he needs.  For us, five seconds. Ready, Cap?  You’re good to go. Meet you right back here, okay?",NEUTRAL
1200,STEVE ROGERS,You bet.,NEUTRAL
1201,BRUCE BANNER,"Going Quantum in three, two, one. ",NEUTRAL
1202,BRUCE BANNER,"Aaand, returning in five... four...three...two...one-",NEUTRAL
1203,SAM WILSON,Where is he?,MALE
1204,BRUCE BANNER,I don’t know.  He blew past our time stamp.  He should be here.,NEUTRAL
1205,SAM WILSON,Get him back!,MALE
1206,BRUCE BANNER,I’m trying.,NEUTRAL
1207,SAM WILSON,Get him the hell back-,MALE
1208,BRUCE BANNER,I’M TRYING!,NEUTRAL
1209,BUCKY BARNES,Sam.,MALE
1210,SAM WILSON,"Hey, Cap.",MALE
1211,STEVE ROGERS,"Hi, Sam. ",NEUTRAL
1212,SAM WILSON,Something go wrong...or something go right?,MALE
1213,STEVE ROGERS,"I thought, after everything that’s happened...maybe I should try out some of that life Tony always told me to get. ",NEUTRAL
1214,SAM WILSON,How was it?,MALE
1215,STEVE ROGERS,It was beautiful.,NEUTRAL
1216,SAM WILSON,I’m happy for you.  Really.,MALE
1217,STEVE ROGERS,Thanks.,NEUTRAL
1218,SAM WILSON,Only thing bumming me out is now I live in a world without Captain America.,MALE
1219,STEVE ROGERS,That’s kind of why I’m here.,NEUTRAL
1220,SAM WILSON,Where did you even get this?,MALE
1221,STEVE ROGERS,I had a little time to travel. Try it on.,NEUTRAL
1222,STEVE ROGERS,How does it feel?,NEUTRAL
1223,SAM WILSON,Like it’s someone else’s.,MALE
1224,STEVE ROGERS,It isn’t.,NEUTRAL
1225,SAM WILSON,Thank you.  I’ll try my best.,MALE
1226,STEVE ROGERS,That’s why it’s yours.,NEUTRAL
1227,SAM WILSON,You gonna tell me about her?,MALE
1228,STEVE ROGERS,Nope.  I don’t think I will.,NEUTRAL
